Prompt: E = 4.29288, Q = 8808.75, Time = 2025-08-30 03:06:38.690910856Z
Prompt: E = 4.443, Q = 8741.57, Time = 2025-10-20 16:23:01.709049608Z
Delayed: E = 2.19406, Q = 4517.82, Time = 2025-10-20 16:23:01.709133448Z
Prompt: E = 6.11499, Q = 12503.8, Time = 2025-10-20 16:24:42.998124904Z
Delayed: E = 2.2692, Q = 5099.97, Time = 2025-10-20 16:24:42.999062776Z
Prompt: E = 5.49881, Q = 11273.7, Time = 2025-10-20 16:38:55.256239608Z
Delayed: E = 2.15026, Q = 4770.69, Time = 2025-10-20 16:38:55.256502184Z
Prompt: E = 1.22586, Q = 2801.59, Time = 2025-10-20 18:04:52.232453592Z
Delayed: E = 2.15611, Q = 4562.4, Time = 2025-10-20 18:04:52.232929064Z
Prompt: E = 4.36772, Q = 8912.98, Time = 2025-10-20 18:05:56.502271752Z
Delayed: E = 2.15965, Q = 4774.19, Time = 2025-10-20 18:05:56.502524728Z
Prompt: E = 4.46053, Q = 9218.74, Time = 2025-10-20 18:34:57.967909288Z
Delayed: E = 2.29355, Q = 5043.26, Time = 2025-10-20 18:34:57.968675704Z
Prompt: E = 4.57024, Q = 8967.63, Time = 2025-10-20 19:57:25.399698184Z
Delayed: E = 2.20478, Q = 4586.98, Time = 2025-10-20 19:57:25.399725032Z
Prompt: E = 4.20505, Q = 8711.19, Time = 2025-10-20 21:40:22.659616488Z
Delayed: E = 2.26777, Q = 4943.55, Time = 2025-10-20 21:40:22.659688008Z
Prompt: E = 4.59648, Q = 9796.11, Time = 2025-10-20 21:56:07.745517672Z
Delayed: E = 2.3174, Q = 5105.88, Time = 2025-10-20 21:56:07.745525304Z
Prompt: E = 4.47765, Q = 9107.5, Time = 2025-10-20 22:31:12.232362136Z
Delayed: E = 2.15302, Q = 4603.15, Time = 2025-10-20 22:31:12.232659768Z
Prompt: E = 2.99484, Q = 5890.36, Time = 2025-10-21 00:17:48.831925592Z
Delayed: E = 2.20519, Q = 4309.87, Time = 2025-10-21 00:17:48.832570904Z
Prompt: E = 2.97805, Q = 6461.89, Time = 2025-10-21 00:23:03.908429688Z
Delayed: E = 2.23164, Q = 5038.95, Time = 2025-10-21 00:23:03.908679208Z
Prompt: E = 3.39854, Q = 6924.07, Time = 2025-10-21 00:25:25.827468232Z
Delayed: E = 2.18878, Q = 4725.5, Time = 2025-10-21 00:25:25.828363704Z
Prompt: E = 3.34585, Q = 7035.37, Time = 2025-10-21 02:20:25.767131144Z
Delayed: E = 2.15694, Q = 4684.35, Time = 2025-10-21 02:20:25.767298936Z
Prompt: E = 5.63855, Q = 11829.6, Time = 2025-10-21 02:51:16.028258824Z
Delayed: E = 2.23897, Q = 4985.15, Time = 2025-10-21 02:51:16.028294136Z
Prompt: E = 6.00359, Q = 11886, Time = 2025-10-21 03:34:27.318407352Z
Delayed: E = 2.1742, Q = 4657.68, Time = 2025-10-21 03:34:27.319109592Z
Prompt: E = 8.45603, Q = 16180, Time = 2025-10-21 03:41:46.830349800Z
Delayed: E = 2.14455, Q = 4505.87, Time = 2025-10-21 03:41:46.830595176Z
Prompt: E = 2.7146, Q = 5921.4, Time = 2025-10-21 06:38:57.783166568Z
Delayed: E = 2.24957, Q = 4922.23, Time = 2025-10-21 06:38:57.783234072Z
Prompt: E = 5.02607, Q = 10031.2, Time = 2025-10-21 06:59:07.550092968Z
Delayed: E = 2.22822, Q = 4848.2, Time = 2025-10-21 06:59:07.550407400Z
Prompt: E = 1.15423, Q = 2665.7, Time = 2025-10-21 07:01:57.553412664Z
Delayed: E = 2.18769, Q = 4507.17, Time = 2025-10-21 07:01:57.553810808Z
Prompt: E = 2.8503, Q = 6094.6, Time = 2025-10-21 08:15:00.434038632Z
Delayed: E = 2.22193, Q = 4831.19, Time = 2025-10-21 08:15:00.434084136Z
Prompt: E = 4.2375, Q = 8956.63, Time = 2025-10-21 08:24:37.051556920Z
Delayed: E = 2.20275, Q = 4801.1, Time = 2025-10-21 08:24:37.051564808Z
Prompt: E = 5.83942, Q = 11632.8, Time = 2025-10-21 08:27:08.815335624Z
Delayed: E = 2.22166, Q = 4602.04, Time = 2025-10-21 08:27:08.815585928Z
Prompt: E = 4.37718, Q = 8887.74, Time = 2025-10-21 11:20:05.591633608Z
Delayed: E = 2.17529, Q = 4772.86, Time = 2025-10-21 11:20:05.591678264Z
Prompt: E = 6.50968, Q = 13237.6, Time = 2025-10-21 11:44:31.577173192Z
Delayed: E = 2.19359, Q = 4803.9, Time = 2025-10-21 11:44:31.577188344Z
Prompt: E = 2.07592, Q = 4360.93, Time = 2025-10-21 13:21:44.745937336Z
Delayed: E = 2.15343, Q = 4568.93, Time = 2025-10-21 13:21:44.745960456Z
Prompt: E = 2.59421, Q = 5655.54, Time = 2025-10-21 13:24:16.426867944Z
Delayed: E = 2.20567, Q = 4986.18, Time = 2025-10-21 13:24:16.426900776Z
Prompt: E = 1.79042, Q = 4009.19, Time = 2025-10-21 14:03:07.924361112Z
Delayed: E = 2.26557, Q = 5026.62, Time = 2025-10-21 14:03:07.924472584Z
Prompt: E = 2.08737, Q = 4781.2, Time = 2025-10-21 14:07:49.740883976Z
Delayed: E = 2.1778, Q = 4948.65, Time = 2025-10-21 14:07:49.741190440Z
Prompt: E = 2.5341, Q = 5130.9, Time = 2025-10-21 14:40:37.007128056Z
Delayed: E = 2.25781, Q = 4684.95, Time = 2025-10-21 14:40:37.007185128Z
Prompt: E = 1.95658, Q = 4504.58, Time = 2025-10-21 15:26:28.188095976Z
Delayed: E = 2.22198, Q = 4837.67, Time = 2025-10-21 15:26:28.188170808Z
Prompt: E = 3.44876, Q = 7112.11, Time = 2025-10-21 15:41:48.132130088Z
Delayed: E = 2.23334, Q = 4810.74, Time = 2025-10-21 15:41:48.132345640Z
Prompt: E = 2.96586, Q = 6264.55, Time = 2025-10-21 16:44:00.619260456Z
Delayed: E = 2.20067, Q = 4665.02, Time = 2025-10-21 16:44:00.619290488Z
Prompt: E = 2.35438, Q = 5164.17, Time = 2025-10-21 16:45:50.444330216Z
Delayed: E = 2.10848, Q = 4717.03, Time = 2025-10-21 16:45:50.444368472Z
Prompt: E = 6.38108, Q = 13353.1, Time = 2025-10-21 16:53:33.804521688Z
Delayed: E = 2.21773, Q = 5006.49, Time = 2025-10-21 16:53:33.805369304Z
Prompt: E = 1.33244, Q = 3003.89, Time = 2025-10-21 16:59:16.663616120Z
Delayed: E = 2.16938, Q = 4498.64, Time = 2025-10-21 16:59:16.663762616Z
Prompt: E = 4.65737, Q = 9734.65, Time = 2025-10-21 17:11:57.337258056Z
Delayed: E = 2.1578, Q = 4796.05, Time = 2025-10-21 17:11:57.337271352Z
Prompt: E = 0.935221, Q = 2304.41, Time = 2025-10-21 17:16:40.625810984Z
Delayed: E = 2.20997, Q = 4847.57, Time = 2025-10-21 17:16:40.626165880Z
Prompt: E = 1.66263, Q = 3619.91, Time = 2025-10-21 17:50:42.520789064Z
Delayed: E = 2.17532, Q = 4500.65, Time = 2025-10-21 17:50:42.520891464Z
Prompt: E = 3.00301, Q = 6160.49, Time = 2025-10-21 20:09:40.946595576Z
Delayed: E = 2.23839, Q = 4582.88, Time = 2025-10-21 20:09:40.947577640Z
Prompt: E = 3.88863, Q = 8087.57, Time = 2025-10-21 20:19:31.437696440Z
Delayed: E = 2.12609, Q = 4742.34, Time = 2025-10-21 20:19:31.438307560Z
Prompt: E = 2.09266, Q = 4511.53, Time = 2025-10-21 20:55:52.299520104Z
Delayed: E = 2.207, Q = 4969.61, Time = 2025-10-21 20:55:52.299853528Z
Prompt: E = 1.54298, Q = 3429.82, Time = 2025-10-21 21:34:55.318925256Z
Delayed: E = 2.18199, Q = 4909.74, Time = 2025-10-21 21:34:55.318940648Z
Prompt: E = 5.50704, Q = 11085, Time = 2025-10-21 21:49:08.316566824Z
Delayed: E = 2.18705, Q = 4760.11, Time = 2025-10-21 21:49:08.316679352Z
Prompt: E = 4.57839, Q = 9415.98, Time = 2025-10-21 21:57:33.392025512Z
Delayed: E = 2.15811, Q = 4715.78, Time = 2025-10-21 21:57:33.393003144Z
Prompt: E = 4.36898, Q = 8627.49, Time = 2025-10-21 21:58:08.971534328Z
Delayed: E = 2.24387, Q = 4608.3, Time = 2025-10-21 21:58:08.971559048Z
Prompt: E = 3.78552, Q = 7736.4, Time = 2025-10-21 22:13:45.767831928Z
Delayed: E = 2.21788, Q = 4944.18, Time = 2025-10-21 22:13:45.768319768Z
Prompt: E = 1.08466, Q = 2675.36, Time = 2025-10-21 22:17:26.181430728Z
Delayed: E = 2.30899, Q = 4888.14, Time = 2025-10-21 22:17:26.181525256Z
Prompt: E = 5.64894, Q = 11775.7, Time = 2025-10-21 22:25:51.990192504Z
Delayed: E = 2.17075, Q = 4917.78, Time = 2025-10-21 22:25:51.990476376Z
Prompt: E = 4.24285, Q = 9032.42, Time = 2025-10-21 22:48:13.641327320Z
Delayed: E = 2.24338, Q = 5092.5, Time = 2025-10-21 22:48:13.641609944Z
Prompt: E = 1.25924, Q = 2759.86, Time = 2025-10-21 23:44:48.616806552Z
Delayed: E = 2.18588, Q = 4495.69, Time = 2025-10-21 23:44:48.616972296Z
Prompt: E = 8.76993, Q = 16459.1, Time = 2025-10-22 15:00:00.413125544Z
Delayed: E = 2.14574, Q = 4464.25, Time = 2025-10-22 15:00:00.413328664Z
Prompt: E = 3.51155, Q = 7405.08, Time = 2025-10-22 16:08:24.088422344Z
Delayed: E = 2.15808, Q = 4841.53, Time = 2025-10-22 16:08:24.088473608Z
Prompt: E = 2.09623, Q = 4230.94, Time = 2025-10-22 16:21:36.468035192Z
Delayed: E = 2.22151, Q = 4573.47, Time = 2025-10-22 16:21:36.468205112Z
Prompt: E = 2.687, Q = 5766.85, Time = 2025-10-22 16:25:17.846824744Z
Delayed: E = 2.07312, Q = 4476.91, Time = 2025-10-22 16:25:17.847306488Z
Prompt: E = 4.37452, Q = 8363.04, Time = 2025-10-22 16:55:00.966435560Z
Delayed: E = 2.21999, Q = 4489.12, Time = 2025-10-22 16:55:00.966554360Z
Prompt: E = 5.52203, Q = 11062, Time = 2025-10-22 18:42:57.707331384Z
Delayed: E = 2.24877, Q = 4756.59, Time = 2025-10-22 18:42:57.707409896Z
Prompt: E = 2.73615, Q = 5639.1, Time = 2025-10-22 18:49:06.017363864Z
Delayed: E = 2.14398, Q = 4533.58, Time = 2025-10-22 18:49:06.017451224Z
Prompt: E = 3.53757, Q = 6955.46, Time = 2025-10-22 18:52:49.047962984Z
Delayed: E = 2.12449, Q = 4487.95, Time = 2025-10-22 18:52:49.048064696Z
Prompt: E = 2.01577, Q = 3997.52, Time = 2025-10-22 19:17:05.140397592Z
Delayed: E = 2.07361, Q = 4316.1, Time = 2025-10-22 19:17:05.140566440Z
Prompt: E = 4.27703, Q = 9033.64, Time = 2025-10-22 19:38:59.249435576Z
Delayed: E = 2.16322, Q = 4897.28, Time = 2025-10-22 19:38:59.249644904Z
Prompt: E = 2.61268, Q = 5338.81, Time = 2025-10-22 19:52:48.207415928Z
Delayed: E = 2.06761, Q = 4335.92, Time = 2025-10-22 19:52:48.207445624Z
Prompt: E = 2.23745, Q = 4767.89, Time = 2025-10-22 19:55:52.224903336Z
Delayed: E = 2.34458, Q = 4936.08, Time = 2025-10-22 19:55:52.225007096Z
Prompt: E = 1.05878, Q = 2414.13, Time = 2025-10-22 21:18:42.111745160Z
Delayed: E = 2.22642, Q = 4507.27, Time = 2025-10-22 21:18:42.111804424Z
Prompt: E = 4.60326, Q = 9824.62, Time = 2025-10-22 21:28:57.912873464Z
Delayed: E = 2.16197, Q = 4861.17, Time = 2025-10-22 21:28:57.913016040Z
Prompt: E = 4.52622, Q = 9308.09, Time = 2025-10-22 21:29:08.743275416Z
Delayed: E = 2.10707, Q = 4774.97, Time = 2025-10-22 21:29:08.743300840Z
Prompt: E = 2.96488, Q = 5842.55, Time = 2025-10-22 21:30:41.664467656Z
Delayed: E = 2.12973, Q = 4335.86, Time = 2025-10-22 21:30:41.665461832Z
Prompt: E = 3.39511, Q = 6908.89, Time = 2025-10-22 21:48:02.165036728Z
Delayed: E = 2.22835, Q = 4759.1, Time = 2025-10-22 21:48:02.165334168Z
Prompt: E = 2.70201, Q = 5537.57, Time = 2025-10-22 22:08:56.764354392Z
Delayed: E = 2.0323, Q = 4244.99, Time = 2025-10-22 22:08:56.764847464Z
Prompt: E = 3.49726, Q = 7150.33, Time = 2025-10-22 22:14:16.789784264Z
Delayed: E = 2.25585, Q = 4667.22, Time = 2025-10-22 22:14:16.789941192Z
Prompt: E = 4.21767, Q = 8801.44, Time = 2025-10-22 22:16:37.827990504Z
Delayed: E = 2.13128, Q = 4694.57, Time = 2025-10-22 22:16:37.828042232Z
Prompt: E = 1.35558, Q = 3048.89, Time = 2025-10-22 23:59:32.601865784Z
Delayed: E = 2.17266, Q = 4818.63, Time = 2025-10-22 23:59:32.601883784Z
Prompt: E = 6.55152, Q = 13212.1, Time = 2025-10-23 00:06:52.559128872Z
Delayed: E = 2.19603, Q = 4806.28, Time = 2025-10-23 00:06:52.559237480Z
Prompt: E = 1.96277, Q = 4163.96, Time = 2025-10-23 00:50:43.009135032Z
Delayed: E = 2.23026, Q = 4837.26, Time = 2025-10-23 00:50:43.009316456Z
Prompt: E = 3.99936, Q = 8380.57, Time = 2025-10-23 00:52:15.598709272Z
Delayed: E = 2.22852, Q = 4828.09, Time = 2025-10-23 00:52:15.599499448Z
Prompt: E = 6.93482, Q = 14050.8, Time = 2025-10-23 08:31:34.809083000Z
Delayed: E = 2.10383, Q = 4520.27, Time = 2025-10-23 08:31:34.809115032Z
Prompt: E = 3.74422, Q = 7577.65, Time = 2025-10-23 08:51:24.002060056Z
Delayed: E = 2.12646, Q = 4491.28, Time = 2025-10-23 08:51:24.002138280Z
Prompt: E = 5.09044, Q = 10062.9, Time = 2025-10-23 08:55:13.289010440Z
Delayed: E = 2.11172, Q = 4459.05, Time = 2025-10-23 08:55:13.289079128Z
Prompt: E = 3.83094, Q = 7728, Time = 2025-10-23 11:47:05.281659832Z
Delayed: E = 2.16239, Q = 4488.66, Time = 2025-10-23 11:47:05.281760168Z
Prompt: E = 1.86795, Q = 3988.18, Time = 2025-10-23 11:55:44.614096952Z
Delayed: E = 2.15175, Q = 4335.46, Time = 2025-10-23 11:55:44.614201896Z
Prompt: E = 1.88962, Q = 4229.47, Time = 2025-10-23 12:00:40.613002968Z
Delayed: E = 2.27331, Q = 4962.22, Time = 2025-10-23 12:00:40.613229096Z
Prompt: E = 3.03225, Q = 6512.26, Time = 2025-10-23 14:26:35.996451864Z
Delayed: E = 2.22623, Q = 4627.65, Time = 2025-10-23 14:26:35.996600216Z
Prompt: E = 3.47689, Q = 7154.45, Time = 2025-10-23 16:32:20.620156680Z
Delayed: E = 2.13649, Q = 4512.83, Time = 2025-10-23 16:32:20.620179400Z
Prompt: E = 3.27755, Q = 7075.74, Time = 2025-10-23 16:57:10.661429304Z
Delayed: E = 2.25267, Q = 4935.87, Time = 2025-10-23 16:57:10.661462216Z
Prompt: E = 1.55441, Q = 3489.96, Time = 2025-10-23 16:57:44.437342568Z
Delayed: E = 2.19814, Q = 4950.28, Time = 2025-10-23 16:57:44.437370088Z
Prompt: E = 1.70824, Q = 3585.83, Time = 2025-10-23 17:34:15.445409112Z
Delayed: E = 2.20277, Q = 4525.64, Time = 2025-10-23 17:34:15.445763240Z
Prompt: E = 3.62013, Q = 7469.36, Time = 2025-10-23 18:06:29.559928392Z
Delayed: E = 2.18266, Q = 4635.3, Time = 2025-10-23 18:06:29.560245480Z
Prompt: E = 4.15426, Q = 8744.43, Time = 2025-10-23 18:29:14.817677272Z
Delayed: E = 2.01628, Q = 4544.42, Time = 2025-10-23 18:29:14.817757176Z
Prompt: E = 3.17411, Q = 6760.51, Time = 2025-10-23 18:32:04.164535016Z
Delayed: E = 2.21902, Q = 4896.8, Time = 2025-10-23 18:32:04.164695576Z
Prompt: E = 4.22808, Q = 8943.96, Time = 2025-10-23 19:22:18.819734200Z
Delayed: E = 2.16179, Q = 4855.24, Time = 2025-10-23 19:22:18.820047032Z
Prompt: E = 4.2655, Q = 8896.07, Time = 2025-10-23 19:50:27.252012136Z
Delayed: E = 2.1629, Q = 4742.25, Time = 2025-10-23 19:50:27.252058568Z
Prompt: E = 4.04068, Q = 7957.96, Time = 2025-10-23 21:40:15.354811240Z
Delayed: E = 2.19272, Q = 4464.88, Time = 2025-10-23 21:40:15.354882808Z
Prompt: E = 4.30412, Q = 9055.02, Time = 2025-10-23 21:51:37.841433032Z
Delayed: E = 2.14572, Q = 4829.07, Time = 2025-10-23 21:51:37.841639448Z
Prompt: E = 1.1306, Q = 2631.4, Time = 2025-10-23 21:52:54.963992248Z
Delayed: E = 2.28584, Q = 4878.89, Time = 2025-10-23 21:52:54.964758312Z
Prompt: E = 6.42328, Q = 12574.3, Time = 2025-10-23 22:15:47.076774200Z
Delayed: E = 2.13517, Q = 4650.02, Time = 2025-10-23 22:15:47.076899256Z
Prompt: E = 5.11319, Q = 10525.5, Time = 2025-10-23 22:29:50.742733000Z
Delayed: E = 2.22745, Q = 4747.29, Time = 2025-10-23 22:29:50.742775896Z
Prompt: E = 4.41171, Q = 8832.66, Time = 2025-10-23 23:17:43.781442120Z
Delayed: E = 2.22452, Q = 4618.22, Time = 2025-10-23 23:17:43.781449576Z
Prompt: E = 2.15475, Q = 4736.02, Time = 2025-10-23 23:54:12.631188520Z
Delayed: E = 2.09986, Q = 4816.51, Time = 2025-10-23 23:54:12.631764680Z
Prompt: E = 1.19746, Q = 2781.63, Time = 2025-10-24 00:01:47.581401016Z
Delayed: E = 2.15477, Q = 4743.54, Time = 2025-10-24 00:01:47.581462680Z
Prompt: E = 5.55867, Q = 11141.8, Time = 2025-10-24 00:39:07.321526888Z
Delayed: E = 2.27569, Q = 4836.64, Time = 2025-10-24 00:39:07.321909384Z
Prompt: E = 2.01624, Q = 4194.24, Time = 2025-10-24 01:12:11.967584840Z
Delayed: E = 2.10967, Q = 4667.88, Time = 2025-10-24 01:12:11.968571656Z
Prompt: E = 3.56331, Q = 7072.87, Time = 2025-10-24 01:30:31.061525128Z
Delayed: E = 2.11948, Q = 4219.67, Time = 2025-10-24 01:30:31.061991688Z
Prompt: E = 4.93237, Q = 9521.81, Time = 2025-10-24 01:33:37.237951064Z
Delayed: E = 2.22808, Q = 4690.69, Time = 2025-10-24 01:33:37.237961176Z
Prompt: E = 4.38311, Q = 8817.87, Time = 2025-10-24 01:55:29.524299224Z
Delayed: E = 2.25815, Q = 4820.29, Time = 2025-10-24 01:55:29.524461512Z
Prompt: E = 1.00174, Q = 2629.4, Time = 2025-10-24 02:03:02.689134440Z
Delayed: E = 2.2651, Q = 5030.26, Time = 2025-10-24 02:03:02.689641704Z
Prompt: E = 4.71649, Q = 9700.43, Time = 2025-10-24 03:24:14.459588504Z
Delayed: E = 2.18402, Q = 4799.73, Time = 2025-10-24 03:24:14.459611608Z
Prompt: E = 6.01546, Q = 12352.6, Time = 2025-10-24 03:26:05.001600888Z
Delayed: E = 2.27932, Q = 4951.66, Time = 2025-10-24 03:26:05.001645976Z
Prompt: E = 5.81975, Q = 12025.1, Time = 2025-10-24 03:37:36.984832792Z
Delayed: E = 2.1207, Q = 4623.62, Time = 2025-10-24 03:37:36.985012376Z
Prompt: E = 3.13406, Q = 6397.09, Time = 2025-10-24 04:47:22.796316424Z
Delayed: E = 2.2815, Q = 4840.71, Time = 2025-10-24 04:47:22.796916840Z
Prompt: E = 4.3752, Q = 8730.82, Time = 2025-10-24 05:06:04.864826488Z
Delayed: E = 2.19089, Q = 4626.01, Time = 2025-10-24 05:06:04.864850376Z
Prompt: E = 1.24801, Q = 2948.71, Time = 2025-10-24 06:53:43.571545320Z
Delayed: E = 2.20399, Q = 4820.55, Time = 2025-10-24 06:53:43.571593176Z
Prompt: E = 2.41225, Q = 5301.35, Time = 2025-10-24 07:03:47.146669208Z
Delayed: E = 2.19049, Q = 4745, Time = 2025-10-24 07:03:47.146725576Z
Prompt: E = 1.63732, Q = 3531.14, Time = 2025-10-24 08:05:11.318192328Z
Delayed: E = 2.14293, Q = 4637.52, Time = 2025-10-24 08:05:11.318222920Z
Prompt: E = 6.32083, Q = 12161.3, Time = 2025-10-24 08:12:37.526267528Z
Delayed: E = 2.06807, Q = 4348.73, Time = 2025-10-24 08:12:37.526338968Z
Prompt: E = 1.40378, Q = 3108.35, Time = 2025-10-24 08:20:00.452952584Z
Delayed: E = 2.3255, Q = 5071.24, Time = 2025-10-24 08:20:00.452981928Z
Prompt: E = 1.44863, Q = 3272.51, Time = 2025-10-24 08:20:41.128717432Z
Delayed: E = 2.26536, Q = 4733.26, Time = 2025-10-24 08:20:41.128985320Z
Prompt: E = 4.72563, Q = 9255.85, Time = 2025-10-24 08:47:27.232590984Z
Delayed: E = 2.22011, Q = 4566.44, Time = 2025-10-24 08:47:27.232765976Z
Prompt: E = 2.18515, Q = 4660.06, Time = 2025-10-24 09:29:02.451205544Z
Delayed: E = 2.17526, Q = 4643.63, Time = 2025-10-24 09:29:02.451637816Z
Prompt: E = 3.59863, Q = 7868.76, Time = 2025-10-24 09:48:13.630039320Z
Delayed: E = 2.23964, Q = 4960.23, Time = 2025-10-24 09:48:13.630360296Z
Prompt: E = 1.15966, Q = 2653.88, Time = 2025-10-24 10:20:19.615834712Z
Delayed: E = 2.18903, Q = 4774.47, Time = 2025-10-24 10:20:19.616098664Z
Prompt: E = 6.28432, Q = 12619.9, Time = 2025-10-24 10:22:00.531321848Z
Delayed: E = 2.17642, Q = 4813.91, Time = 2025-10-24 10:22:00.531586472Z
Prompt: E = 4.81297, Q = 9468.51, Time = 2025-10-24 11:06:30.070069720Z
Delayed: E = 2.16689, Q = 4447.64, Time = 2025-10-24 11:06:30.070470664Z
Prompt: E = 1.10239, Q = 2618.32, Time = 2025-10-24 11:20:14.310473000Z
Delayed: E = 2.15724, Q = 4796.81, Time = 2025-10-24 11:20:14.310803096Z
Prompt: E = 7.68333, Q = 15216.8, Time = 2025-10-24 11:31:13.250532424Z
Delayed: E = 2.16868, Q = 4658.05, Time = 2025-10-24 11:31:13.251149432Z
Prompt: E = 3.3088, Q = 7095.71, Time = 2025-10-24 12:47:33.374515192Z
Delayed: E = 2.2806, Q = 5192.88, Time = 2025-10-24 12:47:33.374880024Z
Prompt: E = 4.53763, Q = 9346.51, Time = 2025-10-24 12:49:55.388469848Z
Delayed: E = 2.09837, Q = 4471.91, Time = 2025-10-24 12:49:55.388673832Z
Prompt: E = 2.84067, Q = 6379.52, Time = 2025-10-24 14:04:14.191093816Z
Delayed: E = 2.1837, Q = 4807.22, Time = 2025-10-24 14:04:14.191596952Z
Prompt: E = 3.30366, Q = 7080.03, Time = 2025-10-24 14:42:21.886413272Z
Delayed: E = 2.16423, Q = 4834.58, Time = 2025-10-24 14:42:21.886456264Z
Prompt: E = 3.02244, Q = 6283.18, Time = 2025-10-24 14:59:58.883281672Z
Delayed: E = 2.14662, Q = 4629.24, Time = 2025-10-24 14:59:58.883404376Z
Prompt: E = 2.4888, Q = 5301.3, Time = 2025-10-24 15:26:14.754374264Z
Delayed: E = 2.11773, Q = 4577.87, Time = 2025-10-24 15:26:14.754514408Z
Prompt: E = 2.87807, Q = 5868.46, Time = 2025-10-24 15:52:38.725093672Z
Delayed: E = 2.10372, Q = 4443.96, Time = 2025-10-24 15:52:38.725287096Z
Prompt: E = 3.10228, Q = 6492.97, Time = 2025-10-24 16:04:16.263270184Z
Delayed: E = 2.30374, Q = 5010.39, Time = 2025-10-24 16:04:16.263585928Z
Prompt: E = 2.04394, Q = 4367.82, Time = 2025-10-24 16:29:46.987803016Z
Delayed: E = 2.18438, Q = 4665.39, Time = 2025-10-24 16:29:46.987822952Z
Prompt: E = 1.08697, Q = 2505.09, Time = 2025-10-24 16:42:13.226411112Z
Delayed: E = 2.09668, Q = 4363.87, Time = 2025-10-24 16:42:13.226469064Z
Prompt: E = 4.3794, Q = 8753.62, Time = 2025-10-24 16:53:16.860655944Z
Delayed: E = 2.22992, Q = 4570.08, Time = 2025-10-24 16:53:16.860711912Z
Prompt: E = 5.48613, Q = 11312.7, Time = 2025-10-24 16:57:04.026871576Z
Delayed: E = 2.17333, Q = 4771.42, Time = 2025-10-24 16:57:04.027309064Z
Prompt: E = 4.82632, Q = 9469.23, Time = 2025-10-24 17:04:27.320769880Z
Delayed: E = 2.14805, Q = 4467.95, Time = 2025-10-24 17:04:27.320804184Z
Prompt: E = 4.13124, Q = 8518.81, Time = 2025-10-24 20:18:30.571143576Z
Delayed: E = 2.27354, Q = 4848.02, Time = 2025-10-24 20:18:30.571544088Z
Prompt: E = 2.86569, Q = 6026.4, Time = 2025-10-24 20:18:43.996257432Z
Delayed: E = 2.25711, Q = 4960.28, Time = 2025-10-24 20:18:43.996284072Z
Prompt: E = 3.49688, Q = 7092.9, Time = 2025-10-24 21:01:38.364596264Z
Delayed: E = 2.17464, Q = 4546.04, Time = 2025-10-24 21:01:38.364677064Z
Prompt: E = 2.01084, Q = 4333.58, Time = 2025-10-24 22:11:06.197877912Z
Delayed: E = 2.21109, Q = 4685.54, Time = 2025-10-24 22:11:06.198052376Z
Prompt: E = 1.56431, Q = 3362.51, Time = 2025-10-24 22:31:08.264526280Z
Delayed: E = 2.11452, Q = 4350.93, Time = 2025-10-24 22:31:08.264903416Z
Prompt: E = 6.32918, Q = 12741.6, Time = 2025-10-24 22:39:15.198713272Z
Delayed: E = 2.26979, Q = 4891.74, Time = 2025-10-24 22:39:15.198816664Z
Prompt: E = 8.42726, Q = 16570.6, Time = 2025-10-24 23:16:42.349371224Z
Delayed: E = 2.1806, Q = 4599.26, Time = 2025-10-24 23:16:42.349874456Z
Prompt: E = 4.21483, Q = 8301.31, Time = 2025-10-25 00:08:52.244276488Z
Delayed: E = 2.20566, Q = 4674.17, Time = 2025-10-25 00:08:52.244304216Z
Prompt: E = 6.78198, Q = 14125.9, Time = 2025-10-25 00:16:06.919147480Z
Delayed: E = 2.21164, Q = 4855.9, Time = 2025-10-25 00:16:06.919607912Z
Prompt: E = 2.24343, Q = 4856.21, Time = 2025-10-25 01:00:06.010692152Z
Delayed: E = 2.14298, Q = 4515, Time = 2025-10-25 01:00:06.010820552Z
Prompt: E = 3.63473, Q = 7143.75, Time = 2025-10-25 01:58:03.193065736Z
Delayed: E = 2.18253, Q = 4445.27, Time = 2025-10-25 01:58:03.193276200Z
Prompt: E = 3.36313, Q = 6760.78, Time = 2025-10-25 02:37:27.712691832Z
Delayed: E = 2.229, Q = 4682.51, Time = 2025-10-25 02:37:27.712709064Z
Prompt: E = 3.11807, Q = 6451.25, Time = 2025-10-25 02:40:55.688996072Z
Delayed: E = 2.0556, Q = 4268.01, Time = 2025-10-25 02:40:55.689035608Z
Prompt: E = 3.30104, Q = 6854.04, Time = 2025-10-25 03:24:40.019240520Z
Delayed: E = 2.23709, Q = 4834.3, Time = 2025-10-25 03:24:40.019323448Z
Prompt: E = 2.46826, Q = 5307.42, Time = 2025-10-25 03:58:55.715293368Z
Delayed: E = 2.10923, Q = 4481.31, Time = 2025-10-25 03:58:55.715384760Z
Prompt: E = 6.63609, Q = 13953.3, Time = 2025-10-25 04:30:14.919986664Z
Delayed: E = 2.17671, Q = 4896.78, Time = 2025-10-25 04:30:14.920092056Z
Prompt: E = 5.60007, Q = 11582.2, Time = 2025-10-25 04:43:14.286299032Z
Delayed: E = 2.20485, Q = 4759.15, Time = 2025-10-25 04:43:14.286373192Z
Prompt: E = 3.77102, Q = 7479.63, Time = 2025-10-25 05:02:48.740110152Z
Delayed: E = 2.12392, Q = 4333.44, Time = 2025-10-25 05:02:48.740966536Z
